candidate_id,cohort_channel_name,channel_id,run_channel_title,run_dir,metric,value,percentile,n_cohort
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,all_comments,161786.0,89.58333333333334,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,all_comments,34585.0,47.91666666666667,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,all_comments,292617.0,97.91666666666666,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,all_comments,43414.0,60.416666666666664,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,all_comments,38246.0,56.25,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,all_comments,20176.0,37.5,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,all_comments,23286.0,39.58333333333333,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,all_comments,70106.0,70.83333333333334,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,all_comments,15507.0,31.25,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,all_comments,78800.0,77.08333333333334,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,all_comments,181252.0,93.75,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,all_comments,7191.0,14.583333333333334,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,all_comments,78945.0,79.16666666666666,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,all_comments,123426.0,87.5,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,all_comments,5872.0,10.416666666666668,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,all_comments,5248.0,8.333333333333332,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,all_comments,63676.0,66.66666666666666,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,all_comments,175283.0,91.66666666666666,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,all_comments,250589.0,95.83333333333334,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,comments_per_video,753.4661016949152,93.75,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,comments_per_video,153.7737843551797,47.91666666666667,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,comments_per_video,1138.6656976744187,97.91666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,comments_per_video,572.4418604651163,87.5,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,comments_per_video,621.9047619047619,89.58333333333334,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,comments_per_video,306.5297619047619,70.83333333333334,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,comments_per_video,272.75657894736844,68.75,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,comments_per_video,249.7979797979798,66.66666666666666,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,comments_per_video,654.25,91.66666666666666,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,comments_per_video,70.52564102564102,31.25,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,comments_per_video,170.2906976744186,54.166666666666664,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,comments_per_video,165.35294117647058,52.083333333333336,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,comments_per_video,24.2896174863388,6.25,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,comments_per_video,520.9230769230769,83.33333333333334,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,comments_per_video,103.0,39.58333333333333,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,comments_per_video,462.38461538461536,79.16666666666666,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,comments_per_video,426.36,77.08333333333334,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,comments_per_video,163.1951219512195,50.0,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,comments_per_video,53.45454545454545,18.75,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,comments_per_video,119.01278772378517,43.75,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,comments_per_video,59.44940476190476,25.0,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,comments_per_video,65.9423076923077,27.083333333333332,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,comments_per_video,356.2659574468085,75.0,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,comments_per_video,350.06451612903226,72.91666666666666,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,comments_per_video,185.79054054054055,56.25,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,comments_per_video,77.7927927927928,33.33333333333333,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,comments_per_video,110.8671096345515,41.66666666666667,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,comments_per_video,51.7027027027027,16.666666666666664,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,comments_per_video,141.24444444444444,45.83333333333333,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,comments_per_video,197.05689277899344,58.333333333333336,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,comments_per_video,525.8181818181819,85.41666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,comments_per_video,210.5608755129959,62.5,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,comments_per_video,81.18867924528301,35.41666666666667,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,comments_per_video,13.349040139616056,2.083333333333333,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,comments_per_video,49.24285714285714,14.583333333333334,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,comments_per_video,81.92670157068063,37.5,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,comments_per_video,43.048780487804876,12.5,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,comments_per_video,56.126666666666665,22.916666666666664,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,comments_per_video,39.17007299270073,10.416666666666668,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,comments_per_video,204.61434977578475,60.416666666666664,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,comments_per_video,16.6984126984127,4.166666666666666,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,comments_per_video,68.55498281786942,29.166666666666668,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,comments_per_video,241.23958333333334,64.58333333333334,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,comments_per_video,33.56637168141593,8.333333333333332,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,comments_per_video,54.646153846153844,20.833333333333336,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,comments_per_video,463.1666666666667,81.25,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,comments_per_video,797.2608695652174,95.83333333333334,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,comments_per_video,1528.3482142857142,100.0,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,commenters_per_video,413.771186440678,87.5,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,commenters_per_video,57.035940803382665,39.58333333333333,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,commenters_per_video,476.18023255813955,97.91666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,commenters_per_video,357.6279069767442,83.33333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,commenters_per_video,421.3809523809524,89.58333333333334,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,commenters_per_video,197.0952380952381,75.0,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,commenters_per_video,132.30263157894737,64.58333333333334,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,commenters_per_video,172.3030303030303,68.75,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,commenters_per_video,454.36842105263156,95.83333333333334,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,commenters_per_video,43.73717948717949,29.166666666666668,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,commenters_per_video,120.78488372093024,58.333333333333336,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,commenters_per_video,122.6470588235294,60.416666666666664,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,commenters_per_video,13.423497267759563,6.25,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,commenters_per_video,446.38461538461536,93.75,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,commenters_per_video,61.166666666666664,43.75,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,commenters_per_video,358.15384615384613,85.41666666666666,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,commenters_per_video,338.92,81.25,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,commenters_per_video,76.22439024390243,50.0,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,commenters_per_video,50.0,33.33333333333333,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,commenters_per_video,64.36572890025576,45.83333333333333,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,commenters_per_video,34.044642857142854,18.75,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,commenters_per_video,44.65384615384615,31.25,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,commenters_per_video,189.47340425531914,72.91666666666666,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,commenters_per_video,257.46774193548384,79.16666666666666,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,commenters_per_video,129.64864864864865,62.5,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,commenters_per_video,51.567567567567565,35.41666666666667,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,commenters_per_video,59.78073089700997,41.66666666666667,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,commenters_per_video,39.52252252252252,20.833333333333336,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,commenters_per_video,116.53333333333333,56.25,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,commenters_per_video,104.31072210065645,52.083333333333336,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,commenters_per_video,445.1515151515151,91.66666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,commenters_per_video,105.48974008207934,54.166666666666664,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,commenters_per_video,53.60377358490566,37.5,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,commenters_per_video,7.141361256544503,2.083333333333333,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,commenters_per_video,11.074285714285715,4.166666666666666,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,commenters_per_video,43.455497382198956,27.083333333333332,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,commenters_per_video,23.66869918699187,12.5,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,commenters_per_video,40.14,25.0,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,commenters_per_video,22.654744525547446,10.416666666666668,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,commenters_per_video,74.32286995515695,47.91666666666667,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,commenters_per_video,13.55952380952381,8.333333333333332,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,commenters_per_video,28.484536082474225,16.666666666666664,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,commenters_per_video,146.25347222222223,66.66666666666666,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,commenters_per_video,26.97345132743363,14.583333333333334,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,commenters_per_video,40.12307692307692,22.916666666666664,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,commenters_per_video,180.46666666666667,70.83333333333334,48
TW050,好味小姐腦波弱,UCZp_f6DC_gDgJD8etJuIFJA,好味小姐腦波弱,runs/ladyflavor-brain-full,commenters_per_video,244.8858695652174,77.08333333333334,48
TW051,錫蘭Ceylan,UCVjmBo22Mimyc4NR4Nz89MA,錫蘭Ceylan,runs/xilanceylan-full,commenters_per_video,996.1517857142857,100.0,48
TW001,Onion Man,UCzxN4G3s9uR9ao5_O5DoXmA,Onion Man,runs/onion-man-full,comments_per_1k_views,0.8054033853556759,43.75,48
TW002,喪屍老爸,UCFsNxYnUEs4tcqyddJhW43g,喪屍老爸,runs/walkerdad-full,comments_per_1k_views,0.6600175026460363,33.33333333333333,48
TW003,見習網美小吳,UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,runs/beautywu-full,comments_per_1k_views,1.6211391435487896,85.41666666666666,48
TW004,阿翰po影片,UCEBaVKCwLP3UOdSq3LNNqmw,阿翰po影片,runs/hanhanpovideo-full,comments_per_1k_views,1.2439323868801038,70.83333333333334,48
TW005,反正我很閒,UCzjNxGvrqfxL9KGkObbzrmg,反正我很閒,runs/fanzy-free-full,comments_per_1k_views,1.2983132068276562,72.91666666666666,48
TW006,哈哈台,UC9g4w3QvOCTM_3ok6WlH43Q,HahaTai 哈哈台,runs/hahatai-full,comments_per_1k_views,0.5545281112435703,20.833333333333336,48
TW007,上班不要看 NSFW,UCj_z-Zeqk8LfwVxx0MUdL-Q,上班不要看 NSFW,runs/nsfwstudio-full,comments_per_1k_views,0.9356952210527204,54.166666666666664,48
TW008,滴妹,UCGpNjY0Xq2GJLXh4OOX1LOA,滴妹,runs/crowndu-full,comments_per_1k_views,0.9683783167838406,58.333333333333336,48
TW009,愛莉莎莎 Alisasa,UCAKJ0tmI_RMXqTgxL_OMfIg,愛莉莎莎 Alisasa,runs/alisasa-official-full,comments_per_1k_views,1.4063978757093085,79.16666666666666,48
TW010,菜喳,UCSckEwXBJmJEUzIo6NplQ5g,菜喳,runs/caizha-full,comments_per_1k_views,0.7578275902969965,39.58333333333333,48
TW011,魚乾,UCpgt8SEyAy5tbr9BzVK8Lsg,魚乾,runs/annie72127-full,comments_per_1k_views,0.918598585496172,50.0,48
TW012,安啾咪,UCjhwHd3mgmqm0ONm0bXKmng,安啾咪,runs/anjouclever103-full,comments_per_1k_views,1.098520612013931,64.58333333333334,48
TW013,老皮,UC6yxPVu2b52UVJQEwCTzivQ,老皮（Opchannel）,runs/tolocat-full,comments_per_1k_views,0.427377155628598,8.333333333333332,48
TW014,放火 Louis,UCuLKTkYGCXako3wMktwrbkQ,放火 Louis,runs/louislee0602-full,comments_per_1k_views,1.0757359744886006,60.416666666666664,48
TW015,sandy mandy,UChX5JaALoA1o80Cc5zkQz_Q,sandy mandy,runs/sandymandy-official-full,comments_per_1k_views,0.6520266634592863,31.25,48
TW016,This is Catie,UCxls4ftUSbEcrDR1zQWIwfA,Hello Catie,runs/hellocatie-full,comments_per_1k_views,1.9557730444303092,89.58333333333334,48
TW017,劉芒,UC_mKbvc7YSASXkO2fIvz_pQ,劉芒,runs/lioumonn-full,comments_per_1k_views,1.8513851344837895,87.5,48
TW018,黃小米Mii,UCjZCm3uuhkCvTYE9txucVcw,黃小米Mii,runs/miihuang711-full,comments_per_1k_views,1.220351130640458,68.75,48
TW019,古娃娃WawaKu,UCVw4CvsOUuVJpFyW_VPnIBQ,古娃娃WawaKu,runs/wawaku-full,comments_per_1k_views,0.3205645425086029,2.083333333333333,48
TW020,詹姆士姆士流官方專屬頻道,UC4_Ds33FmwzcTDL3G2pbs7g,詹姆士官方專屬頻道,runs/chef-james-tw-full,comments_per_1k_views,0.4976803171113656,12.5,48
TW021,阿慶師,UC-SP7S0UGHLs_Miu4_0ccNg,阿慶師,runs/achingchef-full,comments_per_1k_views,0.3359541343810819,4.166666666666666,48
TW022,夢幻廚房在我家,UCUz5OVO4aYhfur0R-TCaBtg,Dream Chef Home 夢幻廚房在我家,runs/dreamchefhome-full,comments_per_1k_views,0.41122435004606334,6.25,48
TW024,欸你這週要幹嘛,UCFycVZXj9fRWB_OZfFKe2PA,欸你這週要幹嘛,runs/happyariel-full,comments_per_1k_views,0.5687973604500668,22.916666666666664,48
TW025,金魚腦,UCTT5gtQU5rX8sUQnZaBqiVw,金魚腦Goldfish Brain,runs/goldfishbrain-full,comments_per_1k_views,0.5845674253572928,25.0,48
TW026,吳鳳 Rifat,UCpf0vbBSBbWO7sKRvOxVnpg,吳鳳Rifat,runs/rifat-full,comments_per_1k_views,1.3194965269221774,77.08333333333334,48
TW027,Blaire Chen,UCwwDx8gVlTKYkWnjlz-TBhQ,Blaire Chen,runs/blairechen-full,comments_per_1k_views,0.638201995403024,27.083333333333332,48
TW028,小象愛出門,UCa7c1phjUa5UMWS68Ybgrdg,小象愛出門Elephant GoGo,runs/elephantgogo-full,comments_per_1k_views,0.5375343149078363,18.75,48
TW029,Taiwan Bar,UCRNsHFT7BFoAPBcuAa5sgEQ,Taiwan Bar,runs/taiwanbar-full,comments_per_1k_views,0.8379485722387157,45.83333333333333,48
TW030,理科太太,UCHfY_EOzB1i57hYLSw_rYMg,理科太太 Li Ke Tai Tai,runs/liketaitai-full,comments_per_1k_views,0.7369616287176647,37.5,48
TW031,PanSci 泛科學,UCuHHKbwC0TWjeqxbqdO-N_g,PanSci 泛科學,runs/panscitw-full,comments_per_1k_views,1.1066951857426053,66.66666666666666,48
TW032,報導者 The Reporter,UCbWm0FTcQgRyc--ZsAzGcRA,報導者 The Reporter,runs/twreporterorg-full,comments_per_1k_views,3.748818772093337,97.91666666666666,48
TW033,百靈果News,UCD2KoUc0f4Bv2Bz0mbOah8g,百靈果News,runs/bailingguo-full,comments_per_1k_views,1.3099516049817785,75.0,48
TW034,敏迪選讀,UCH6GnFl2Lk2sxDGdV7GuJzA,敏迪選讀,runs/mindiworldnews-full,comments_per_1k_views,2.955137131274018,95.83333333333334,48
TW035,法律白話文運動,UCXd6dUdTQchAg2P0QRh_42Q,法律白話文運動 Plain Law Movement,runs/plainlaw-me-full,comments_per_1k_views,4.0497790861127365,100.0,48
TW036,股癌 Gooaye,UC23rnlQU_qE3cec9x709peA,Gooaye 股癌,runs/gooaye-full,comments_per_1k_views,2.3140238437768734,93.75,48
TW037,柴鼠兄弟,UC45i13dEfEVac2IEJT_Nr5Q,柴鼠兄弟 ZRBros,runs/zrbros-full,comments_per_1k_views,0.7295565076902053,35.41666666666667,48
TW039,電獺少女,UCAr4MVsPBKjhg5eLDDpbDFg,電獺少女-女孩的科技日常,runs/aottergirls-full,comments_per_1k_views,0.6392581080670359,29.166666666666668,48
TW040,科技狗 3C Dog,UC5r-9EMDERXlUni-UWAtTdg,科技狗 3C Dog,runs/3cdogs-full,comments_per_1k_views,0.9281726244530214,52.083333333333336,48
TW041,3cTim哥生活的日常,UCmoOnxeTHUcUBWFNSUR8HvQ,3cTim哥生活日常,runs/3ctim-full,comments_per_1k_views,0.5066652353182576,14.583333333333334,48
TW042,小施汽車生活頻道,UCee8oHYP2XfJRAChLjq-x5g,小施汽車生活頻道,runs/sscarlife-full,comments_per_1k_views,1.0762286865549815,62.5,48
TW043,SiCAR 愛車酷,UCD76jE_-uOSeyC2q8jX7pVQ,SiCAR愛車酷,runs/sicar-full,comments_per_1k_views,0.4837542271014569,10.416666666666668,48
TW044,小老婆汽機車資訊網,UCIw_XkMBw6DRNA_T92qLBiQ,小老婆汽機車資訊網 Jorsindo Motor Club,runs/jorsindo-full,comments_per_1k_views,1.5303166392698604,81.25,48
TW046,蒼藍鴿的醫學天地,UCUn77_F5A65HViL9OEvIpLw,蒼藍鴿的醫學天地,runs/bluepigeon0810-full,comments_per_1k_views,1.5704475482792764,83.33333333333334,48
TW047,營養師 Ricky's Time,UCd7BiGIGWKWGzwSSWlYQI2A,營養師Ricky's Time,runs/rickystime-full,comments_per_1k_views,0.50983286541528,16.666666666666664,48
TW048,營養師品瑄,UCLwFOT4tHGaK9kqXXExhPFQ,營養師品瑄,runs/dietitian-pink-full,comments_per_1k_views,0.8049686873526094,41.66666666666667,48
TW049,好味小姐 Lady Flavor,UCOz7W0VH--2WlqAE_3jtL4w,好味小姐 Lady Flavor,runs/ladyflavor-full,comments_per_1k_views,0.9516912090444021,56.25,48
